smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-560422618571.0,668312.660634,-560422619344.0,-560421923755.0,-560423311840.0,-560423273050.0,-560421963009.0,4.0,446641812364.0,0.124994709051,0.00779855422245,1.7334191682000001e-13,27,0.249546279492,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213328376634000.0,1136981.16457,-213328376278000.0,-213328375729000.0,-213328378250000.0,-213328378001000.0,-213328375765000.0,4.0,1292726168600.0,0.125001984106,0.00779900812097,1.7334191682000001e-13,48,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213662882115000.0,3563546.08065,-213662883260000.0,-213662876957000.0,-213662884982000.0,-213662884809000.0,-213662877817000.0,4.0,12698860668900.0,0.125001984106,0.0078273681505,1.7334191682000001e-13,74,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214065048485000.0,4530159.14838,-214065046915000.0,-214065045083000.0,-214065055025000.0,-214065053969000.0,-214065045197000.0,4.0,20522341909700.0,0.125001984106,0.00391311892231,1.7334191682000001e-13,100,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214626866919000.0,1150155.0539,-214626866694000.0,-214626865878000.0,-214626868412000.0,-214626868233000.0,-214626865921000.0,4.0,1322856648020.0,0.125001984106,0.0038989409552,1.7334191682000001e-13,22,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218384336049000.0,1784156.35804,-218384336543000.0,-218384333547000.0,-218384337562000.0,-218384337485000.0,-218384333920000.0,4.0,3183213909930.0,0.250003306843,0.0155979749784,1.7334191682000001e-13,43,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218718836169000.0,4476431.74915,-218718835952000.0,-218718830924000.0,-218718841850000.0,-218718841017000.0,-218718831626000.0,4.0,20038441204800.0,0.250003306843,0.0156546948874,1.7334191682000001e-13,69,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219121002192000.0,6511072.97074,-219121003062000.0,-219120994293000.0,-219121008351000.0,-219121008092000.0,-219120995075000.0,4.0,42394071230300.0,0.250003306843,0.00782621714084,1.7334191682000001e-13,95,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219682824490000.0,1808406.1672,-219682824829000.0,-219682822173000.0,-219682826129000.0,-219682826065000.0,-219682822440000.0,4.0,3270332865550.0,0.250003306843,0.00779786128164,1.7334191682000001e-13,17,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223440269543000.0,1996966.82827,-223440269394000.0,-223440267630000.0,-223440271754000.0,-223440271595000.0,-223440267700000.0,4.0,3987876513200.0,0.250003306843,0.0155979749784,1.7334191682000001e-13,38,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223774770259000.0,757676.074363,-223774770210000.0,-223774769390000.0,-223774771224000.0,-223774771091000.0,-223774769494000.0,4.0,574073033663.0,0.250003306843,0.0156546948874,1.7334191682000001e-13,64,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224176940485000.0,5193911.18811,-224176941589000.0,-224176933250000.0,-224176945511000.0,-224176945023000.0,-224176934401000.0,4.0,26976713429900.0,0.250003306843,0.00782621714084,1.7334191682000001e-13,90,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224738755201000.0,1517854.6388,-224738755052000.0,-224738753769000.0,-224738756930000.0,-224738756791000.0,-224738753818000.0,4.0,2303882704530.0,0.250003306843,0.00779786128164,1.7334191682000001e-13,12,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228496227203000.0,2642204.38896,-228496227654000.0,-228496223622000.0,-228496229880000.0,-228496229625000.0,-228496224149000.0,4.0,6981244033070.0,0.249996693157,0.0155975623434,1.7334191682000001e-13,33,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228830726259000.0,3875452.88249,-228830726796000.0,-228830721248000.0,-228830730194000.0,-228830729894000.0,-228830721871000.0,4.0,15019135044400.0,0.249996693157,0.0156542807519,1.7334191682000001e-13,59,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229232897597000.0,2411984.41225,-229232897833000.0,-229232894567000.0,-229232900153000.0,-229232899940000.0,-229232894922000.0,4.0,5817668804950.0,0.249996693157,0.00782601010299,1.7334191682000001e-13,85,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229794713731000.0,1150014.87197,-229794713942000.0,-229794712193000.0,-229794714846000.0,-229794714766000.0,-229794712400000.0,4.0,1322534205760.0,0.249996693157,0.00779765499392,1.7334191682000001e-13,7,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233551888574000.0,2355311.85202,-233551888690000.0,-233551886189000.0,-233551890727000.0,-233551890687000.0,-233551886298000.0,4.0,5547493920270.0,0.124994709051,0.00779855422245,1.7334191682000001e-13,28,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233886385583000.0,3335862.64111,-233886385733000.0,-233886381399000.0,-233886389467000.0,-233886388999000.0,-233886381957000.0,4.0,11127979560400.0,0.124994709051,0.00782691260144,1.7334191682000001e-13,54,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234288556458000.0,2186781.78264,-234288556178000.0,-234288554143000.0,-234288559333000.0,-234288558939000.0,-234288554368000.0,4.0,4782014564870.0,0.124994709051,0.00391289118068,1.7334191682000001e-13,80,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234850376097000.0,1008015.86578,-234850376398000.0,-234850374646000.0,-234850376947000.0,-234850376886000.0,-234850374888000.0,4.0,1016095985660.0,0.124994709051,0.00389871403872,1.7334191682000001e-13,2,0.249546279492,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-447618334272000.0,2427729.24512,-447618333984000.0,-447618331685000.0,-447618337435000.0,-447618337013000.0,-447618331934000.0,4.0,5893869287630.0,0.125001984106,0.0038989409552,1.7334191682000001e-13,23,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448020510871000.0,5910406.19942,-448020509104000.0,-448020506248000.0,-448020519025000.0,-448020517884000.0,-448020506330000.0,4.0,34932901442100.0,0.125001984106,0.0078273681505,1.7334191682000001e-13,49,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448355013631000.0,7283491.51524,-448355013218000.0,-448355006616000.0,-448355021473000.0,-448355020971000.0,-448355006871000.0,4.0,53049248652600.0,0.125001984106,0.00391368407525,1.7334191682000001e-13,75,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-452674291370000.0,2832068.76151,-452674292462000.0,-452674287245000.0,-452674293309000.0,-452674293282000.0,-452674287927000.0,4.0,8020613469910.0,0.250003306843,0.00779786128164,1.7334191682000001e-13,18,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453076469879000.0,2071894.65761,-453076469177000.0,-453076468250000.0,-453076472910000.0,-453076472374000.0,-453076468365000.0,4.0,4292747472220.0,0.250003306843,0.0156546948874,1.7334191682000001e-13,44,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453410964342000.0,2970431.57178,-453410963946000.0,-453410961192000.0,-453410968283000.0,-453410967722000.0,-453410961516000.0,4.0,8823463722620.0,0.250003306843,0.00782734744372,1.7334191682000001e-13,70,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457730224903000.0,2180924.83545,-457730225409000.0,-457730222086000.0,-457730226708000.0,-457730226683000.0,-457730222415000.0,4.0,4756433137860.0,0.250003306843,0.00779786128164,1.7334191682000001e-13,13,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458132400329000.0,4848830.64363,-458132400419000.0,-458132394327000.0,-458132406151000.0,-458132405373000.0,-458132395159000.0,4.0,23511158610600.0,0.250003306843,0.0156546948874,1.7334191682000001e-13,39,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458466894754000.0,5045216.40017,-458466892329000.0,-458466892045000.0,-458466902311000.0,-458466900856000.0,-458466892045000.0,4.0,25454208524500.0,0.250003306843,0.00782734744372,1.7334191682000001e-13,65,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462786178231000.0,3101446.02093,-462786178265000.0,-462786174399000.0,-462786181993000.0,-462786181447000.0,-462786174966000.0,4.0,9618967420760.0,0.249996693157,0.00779765499392,1.7334191682000001e-13,8,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463188360718000.0,4135280.99866,-463188362054000.0,-463188354780000.0,-463188363986000.0,-463188363838000.0,-463188355729000.0,4.0,17100548937900.0,0.249996693157,0.0156542807519,1.7334191682000001e-13,34,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463522849996000.0,5953412.4761,-463522849755000.0,-463522843466000.0,-463522857006000.0,-463522856321000.0,-463522844006000.0,4.0,35443120110500.0,0.249996693157,0.00782714037597,1.7334191682000001e-13,60,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467841844573000.0,1731783.85936,-467841844841000.0,-467841842266000.0,-467841846346000.0,-467841846186000.0,-467841842586000.0,4.0,2999075335550.0,0.124994709051,0.00389871403872,1.7334191682000001e-13,3,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468244024102000.0,1763183.45137,-468244024428000.0,-468244021987000.0,-468244025567000.0,-468244025563000.0,-468244022185000.0,4.0,3108815883170.0,0.124994709051,0.00782691260144,1.7334191682000001e-13,29,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468578516203000.0,2988344.12019,-468578516354000.0,-468578512598000.0,-468578519506000.0,-468578519212000.0,-468578512983000.0,4.0,8930200580700.0,0.124994709051,0.00391345630072,1.7334191682000001e-13,55,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682310465747000.0,3908558.02475,-682310464690000.0,-682310462692000.0,-682310470918000.0,-682310470274000.0,-682310462701000.0,4.0,15276825832900.0,0.125001984106,0.00391311892231,1.7334191682000001e-13,24,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682712642272000.0,3994495.47815,-682712641773000.0,-682712638625000.0,-682712646916000.0,-682712646520000.0,-682712638722000.0,4.0,15955994124900.0,0.125001984106,0.00391368407525,1.7334191682000001e-13,50,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687366423105000.0,5442210.50065,-687366423089000.0,-687366417911000.0,-687366428332000.0,-687366428169000.0,-687366418064000.0,4.0,29617655133400.0,0.250003306843,0.00782621714084,1.7334191682000001e-13,19,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687768597433000.0,6913235.28001,-687768598708000.0,-687768588308000.0,-687768604006000.0,-687768603603000.0,-687768589476000.0,4.0,47792822036700.0,0.250003306843,0.00782734744372,1.7334191682000001e-13,45,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692422352603000.0,2420676.58438,-692422352551000.0,-692422350339000.0,-692422354972000.0,-692422354886000.0,-692422350394000.0,4.0,5859675126180.0,0.250003306843,0.00782621714084,1.7334191682000001e-13,14,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692824531029000.0,2160016.32018,-692824531072000.0,-692824528626000.0,-692824533345000.0,-692824533184000.0,-692824528814000.0,4.0,4665670503450.0,0.250003306843,0.00782734744372,1.7334191682000001e-13,40,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697478311144000.0,3569489.51468,-697478309832000.0,-697478308662000.0,-697478316249000.0,-697478315456000.0,-697478308668000.0,4.0,12741255395400.0,0.249996693157,0.00782601010299,1.7334191682000001e-13,9,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697880484364000.0,6776698.77278,-697880484320000.0,-697880478272000.0,-697880490544000.0,-697880490449000.0,-697880478341000.0,4.0,45923646257000.0,0.249996693157,0.00782714037597,1.7334191682000001e-13,35,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702533976961000.0,1324309.9015,-702533977416000.0,-702533975083000.0,-702533977930000.0,-702533977918000.0,-702533975367000.0,4.0,1753796715220.0,0.124994709051,0.00391289118068,1.7334191682000001e-13,4,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702936145647000.0,3872745.83266,-702936147395000.0,-702936139882000.0,-702936147916000.0,-702936147913000.0,-702936140934000.0,4.0,14998160284400.0,0.124994709051,0.00391345630072,1.7334191682000001e-13,30,0.125226860254,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-917002600188000.0,5508079.79584,-917002600061000.0,-917002594102000.0,-917002606529000.0,-917002605952000.0,-917002594603000.0,4.0,30338943037300.0,0.125001984106,0.00195655946116,1.7334191682000001e-13,25,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-922058551378000.0,4968364.42839,-922058552341000.0,-922058544560000.0,-922058556269000.0,-922058555822000.0,-922058545585000.0,4.0,24684645093300.0,0.250003306843,0.00391310857042,1.7334191682000001e-13,20,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-927114478130000.0,6746766.59356,-927114479371000.0,-927114468907000.0,-927114484873000.0,-927114484230000.0,-927114470295000.0,4.0,45518859468000.0,0.250003306843,0.00391310857042,1.7334191682000001e-13,15,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-932170445515000.0,3199846.40496,-932170445205000.0,-932170441954000.0,-932170449695000.0,-932170449086000.0,-932170442377000.0,4.0,10239017015400.0,0.249996693157,0.00391300505149,1.7334191682000001e-13,10,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-937226101518000.0,7556787.94816,-937226100167000.0,-937226093905000.0,-937226111831000.0,-937226110276000.0,-937226094650000.0,4.0,57105044093500.0,0.124994709051,0.00195644559034,1.7334191682000001e-13,5,0.125226860254,0.124990974078
