smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,prefix
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217431588227000.0,1762210.21014,-217431587572000.0,-217431586935000.0,-217431590830000.0,-217431590352000.0,-217431587020000.0,4.0,3105384824710.0,0.250018051845,0.249546279492,0.125001984106,1.7334191682000001e-13,0.00779900812097,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217772517855000.0,4956897.01854,-217772517694000.0,-217772512744000.0,-217772523287000.0,-217772522899000.0,-217772513036000.0,4.0,24570828052400.0,0.250018051845,0.250453720508,0.125001984106,1.7334191682000001e-13,0.0078273681505,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218182413810000.0,6751348.54704,-218182412171000.0,-218182407644000.0,-218182423253000.0,-218182421808000.0,-218182408106000.0,4.0,45580707203600.0,0.249981948155,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00391311892231,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218755058823000.0,1059836.56404,-218755058834000.0,-218755057524000.0,-218755060099000.0,-218755059934000.0,-218755057696000.0,4.0,1123253542470.0,0.124990974078,0.249546279492,0.125001984106,1.7334191682000001e-13,0.0038989409552,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222584802852000.0,2148236.82824,-222584803017000.0,-222584800373000.0,-222584805000000.0,-222584804887000.0,-222584800585000.0,4.0,4614921470190.0,0.250018051845,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155979749784,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222925730357000.0,4989964.02848,-222925732017000.0,-222925723097000.0,-222925734297000.0,-222925734059000.0,-222925724331000.0,4.0,24899741005600.0,0.250018051845,0.250453720508,0.250003306843,1.7334191682000001e-13,0.0156546948874,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223335626783000.0,5188514.50268,-223335624383000.0,-223335623811000.0,-223335634554000.0,-223335633044000.0,-223335623880000.0,4.0,26920682744500.0,0.249981948155,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782621714084,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223908274068000.0,646948.170756,-223908274034000.0,-223908273490000.0,-223908274713000.0,-223908274687000.0,-223908273497000.0,4.0,418541935644.0,0.124990974078,0.249546279492,0.250003306843,1.7334191682000001e-13,0.00779786128164,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-227737991184000.0,1410572.18191,-227737991397000.0,-227737989274000.0,-227737992668000.0,-227737992495000.0,-227737989575000.0,4.0,1989713880370.0,0.250018051845,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155979749784,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228078920435000.0,2876768.51201,-228078920975000.0,-228078916697000.0,-228078923091000.0,-228078922964000.0,-228078917149000.0,4.0,8275797071700.0,0.250018051845,0.250453720508,0.250003306843,1.7334191682000001e-13,0.0156546948874,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228488819258000.0,3847236.16025,-228488819739000.0,-228488814945000.0,-228488822609000.0,-228488822577000.0,-228488815266000.0,4.0,14801226072700.0,0.249981948155,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782621714084,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229061459016000.0,1517409.86891,-229061459007000.0,-229061457337000.0,-229061460716000.0,-229061460575000.0,-229061457471000.0,4.0,2302532710270.0,0.124990974078,0.249546279492,0.250003306843,1.7334191682000001e-13,0.00779786128164,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-232891205293000.0,3313748.2213,-232891205003000.0,-232891202073000.0,-232891209094000.0,-232891208779000.0,-232891202213000.0,4.0,10980927274200.0,0.250018051845,0.249546279492,0.249996693157,1.7334191682000001e-13,0.0155975623434,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233232130542000.0,6118927.47802,-233232128776000.0,-233232125485000.0,-233232139132000.0,-233232137854000.0,-233232125704000.0,4.0,37441273481300.0,0.250018051845,0.250453720508,0.249996693157,1.7334191682000001e-13,0.0156542807519,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233642028540000.0,6939064.75212,-233642029563000.0,-233642019985000.0,-233642035047000.0,-233642034774000.0,-233642020872000.0,4.0,48150619634100.0,0.249981948155,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00782601010299,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234214673078000.0,864842.77804,-234214672753000.0,-234214672449000.0,-234214674356000.0,-234214674122000.0,-234214672488000.0,4.0,747953030727.0,0.124990974078,0.249546279492,0.249996693157,1.7334191682000001e-13,0.00779765499392,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044117488000.0,2309637.026,-238044117593000.0,-238044115124000.0,-238044119640000.0,-238044119588000.0,-238044115240000.0,4.0,5334423191850.0,0.250018051845,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00779855422245,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385049633000.0,1888932.79462,-238385050085000.0,-238385047046000.0,-238385051314000.0,-238385051223000.0,-238385047408000.0,4.0,3568067102610.0,0.250018051845,0.250453720508,0.124994709051,1.7334191682000001e-13,0.00782691260144,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238794946990000.0,7263415.90384,-238794948080000.0,-238794937269000.0,-238794954529000.0,-238794953788000.0,-238794938664000.0,4.0,52757210592100.0,0.249981948155,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00391289118068,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239367589165000.0,1324158.37812,-239367588894000.0,-239367587900000.0,-239367590971000.0,-239367590713000.0,-239367587996000.0,4.0,1753395410350.0,0.124990974078,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00389871403872,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456228273051000.0,3204233.99991,-456228272623000.0,-456228270148000.0,-456228276812000.0,-456228276481000.0,-456228270222000.0,4.0,10267115526200.0,0.124990974078,0.249546279492,0.125001984106,1.7334191682000001e-13,0.0038989409552,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456638183368000.0,4867106.71664,-456638183942000.0,-456638178017000.0,-456638187570000.0,-456638187546000.0,-456638178385000.0,4.0,23688727791200.0,0.250018051845,0.250453720508,0.125001984106,1.7334191682000001e-13,0.0078273681505,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456979105880000.0,6088792.70321,-456979106932000.0,-456979097971000.0,-456979111684000.0,-456979111350000.0,-456979098936000.0,4.0,37073396582700.0,0.250018051845,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00391368407525,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461381487625000.0,3257018.01963,-461381487529000.0,-461381484324000.0,-461381491120000.0,-461381490894000.0,-461381484492000.0,4.0,10608166380200.0,0.124990974078,0.249546279492,0.250003306843,1.7334191682000001e-13,0.00779786128164,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461791397049000.0,4769397.69725,-461791397476000.0,-461791390835000.0,-461791402412000.0,-461791401747000.0,-461791391756000.0,4.0,22747154394600.0,0.250018051845,0.250453720508,0.250003306843,1.7334191682000001e-13,0.0156546948874,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462132324135000.0,3512104.95195,-462132323494000.0,-462132320868000.0,-462132328683000.0,-462132328137000.0,-462132321029000.0,4.0,12334881193500.0,0.250018051845,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782734744372,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466534677835000.0,822121.389215,-466534677729000.0,-466534676950000.0,-466534678931000.0,-466534678766000.0,-466534677052000.0,4.0,675883578605.0,0.124990974078,0.249546279492,0.250003306843,1.7334191682000001e-13,0.00779786128164,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466944585273000.0,5226127.49821,-466944586250000.0,-466944578442000.0,-466944590150000.0,-466944589893000.0,-466944579285000.0,4.0,27312408627600.0,0.250018051845,0.250453720508,0.250003306843,1.7334191682000001e-13,0.0156546948874,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467285505352000.0,5964739.72717,-467285503911000.0,-467285499988000.0,-467285513598000.0,-467285512401000.0,-467285500321000.0,4.0,35578120012900.0,0.250018051845,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782734744372,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-471687886882000.0,3196185.7796,-471687887955000.0,-471687882377000.0,-471687889242000.0,-471687889216000.0,-471687883047000.0,4.0,10215603537700.0,0.124990974078,0.249546279492,0.249996693157,1.7334191682000001e-13,0.00779765499392,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472097797961000.0,5724755.74089,-472097798400000.0,-472097791486000.0,-472097803559000.0,-472097803312000.0,-472097791997000.0,4.0,32772828292800.0,0.250018051845,0.250453720508,0.249996693157,1.7334191682000001e-13,0.0156542807519,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472438721959000.0,3630042.06763,-472438722951000.0,-472438716761000.0,-472438725171000.0,-472438724888000.0,-472438717639000.0,4.0,13177205412800.0,0.250018051845,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00782714037597,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476840802338000.0,2557753.5064,-476840802149000.0,-476840799725000.0,-476840805329000.0,-476840805058000.0,-476840799882000.0,4.0,6542102999500.0,0.124990974078,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00389871403872,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477250714507000.0,5696031.06069,-477250716393000.0,-477250706371000.0,-477250718871000.0,-477250718736000.0,-477250707638000.0,4.0,32444769844300.0,0.250018051845,0.250453720508,0.124994709051,1.7334191682000001e-13,0.00782691260144,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477591640126000.0,4897485.64185,-477591640292000.0,-477591634113000.0,-477591645810000.0,-477591645179000.0,-477591634843000.0,4.0,23985365612100.0,0.250018051845,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00391345630072,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695434866703000.0,1185159.15647,-695434866943000.0,-695434865055000.0,-695434867869000.0,-695434867747000.0,-695434865322000.0,4.0,1404602226160.0,0.124990974078,0.250453720508,0.125001984106,1.7334191682000001e-13,0.00391311892231,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695844772529000.0,7612590.66092,-695844775094000.0,-695844761389000.0,-695844778542000.0,-695844778095000.0,-695844763374000.0,4.0,57951536570700.0,0.250018051845,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00391368407525,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700588086845000.0,3274774.01612,-700588086339000.0,-700588083671000.0,-700588091029000.0,-700588090540000.0,-700588083857000.0,4.0,10724144856600.0,0.124990974078,0.250453720508,0.250003306843,1.7334191682000001e-13,0.00782621714084,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700997990064000.0,6238425.15007,-700997990318000.0,-700997983846000.0,-700997995774000.0,-700997995670000.0,-700997984103000.0,4.0,38917948353100.0,0.250018051845,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782734744372,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-705741268039000.0,4144883.99789,-705741268426000.0,-705741263505000.0,-705741271801000.0,-705741271726000.0,-705741263812000.0,4.0,17180063356000.0,0.124990974078,0.250453720508,0.250003306843,1.7334191682000001e-13,0.00782621714084,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706151173315000.0,7741007.23477,-706151174685000.0,-706151163538000.0,-706151180352000.0,-706151180092000.0,-706151164620000.0,4.0,59923193008800.0,0.250018051845,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782734744372,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-710894482105000.0,3518623.01279,-710894481553000.0,-710894478749000.0,-710894486567000.0,-710894486060000.0,-710894478924000.0,4.0,12380707906100.0,0.124990974078,0.250453720508,0.249996693157,1.7334191682000001e-13,0.00782601010299,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711304387350000.0,9610760.27672,-711304387079000.0,-711304378505000.0,-711304396734000.0,-711304396402000.0,-711304378675000.0,4.0,92366713096500.0,0.250018051845,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00782714037597,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047397744000.0,5124093.97053,-716047396736000.0,-716047392971000.0,-716047404534000.0,-716047403662000.0,-716047393239000.0,4.0,26256339018800.0,0.124990974078,0.250453720508,0.124994709051,1.7334191682000001e-13,0.00391289118068,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457298761000.0,2442166.46785,-716457297992000.0,-716457296781000.0,-716457302278000.0,-716457301704000.0,-716457296894000.0,4.0,5964177056710.0,0.250018051845,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00391345630072,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-934641459921000.0,6000390.46319,-934641459085000.0,-934641453787000.0,-934641467727000.0,-934641466732000.0,-934641454281000.0,4.0,36004685710800.0,0.124990974078,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00195655946116,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-939794673324000.0,6050372.09981,-939794675067000.0,-939794665176000.0,-939794677988000.0,-939794677969000.0,-939794666241000.0,4.0,36607002546200.0,0.124990974078,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00391310857042,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-944947861298000.0,6406456.11495,-944947863890000.0,-944947851851000.0,-944947865560000.0,-944947865470000.0,-944947853497000.0,4.0,41042679952800.0,0.124990974078,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00391310857042,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950101077199000.0,5217437.50714,-950101076843000.0,-950101071185000.0,-950101083925000.0,-950101082867000.0,-950101072030000.0,4.0,27221654141000.0,0.124990974078,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00391300505149,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955253989912000.0,4498519.83292,-955253991319000.0,-955253983534000.0,-955253993475000.0,-955253993346000.0,-955253984507000.0,4.0,20236680687200.0,0.124990974078,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00195644559034,5
