npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2774668011.13,6550254.16971,2775179358.09,2782145522.31,2766167806.03,2767501829.47,2781118307.04,4.0,42905829687900.0,318,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2771833209.54,6583036.82899,2772968388.47,2777979670.0,2763416391.23,2764389176.59,2777687992.0,4.0,43336373891800.0,336,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2770656555.05,7199417.12012,2770582081.69,2777137314.55,2764324742.25,2764354687.1,2777062685.69,4.0,51831606869500.0,291,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2770088434.99,3323830.08218,2768712673.34,2775021190.3,2767907202.99,2767973088.82,2774129847.49,4.0,11047846415200.0,327,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2769925121.31,2378667.0868599997,2770509413.0,2771840196.34,2766841462.9,2767204458.17,2771827776.08,4.0,5658057110090.0,300,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2769550882.05,1760608.4665299999,2769328478.74,2771518815.83,2768027754.87,2768038918.54,2771374210.17,4.0,3099742172410.0,309,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2768447353.84,6392471.04755,2766368458.83,2777365977.41,2763686520.28,2763725388.79,2776079771.9,4.0,40863686093800.0,354,0.0555589221509,4.61981158295e-13,0.000638643353803,0.10345395413899999,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2760815786.32,5137174.4924800005,2760748313.19,2766116899.86,2755649619.04,2755890801.86,2765835233.17,4.0,26390561766200.0,282,0.111072395265,4.61981158295e-13,0.00127676427621,0.10345395413899999,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2732791415.94,4274643.57531,2731781368.25,2738291672.81,2729311254.47,2729339505.34,2737657393.32,4.0,18272577695900.0,273,0.0555084232214,4.61981158295e-13,0.000638062874478,0.10345395413899999,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2712725161.82,1722252.96787,2712685321.7,2714864180.13,2710665823.75,2710938932.99,2714567166.82,4.0,2966155285330.0,326,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2712717530.82,5077175.42144,2713394265.11,2717365612.69,2706715980.38,2707257906.17,2717229727.47,4.0,25777710260100.0,317,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2711341723.2,4054747.3185,2711111356.28,2716299033.85,2706845146.37,2707262019.8,2715743940.27,4.0,16440975816900.0,308,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2708962302.65,6303276.4699099995,2707431001.87,2717814209.13,2703172997.75,2703639628.72,2716428797.69,4.0,39731294256100.0,344,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2706891205.63,4813257.08389,2705260426.44,2713848815.05,2703195154.58,2703350717.66,2712714784.47,4.0,23167443755600.0,335,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2704042797.76,6352711.90806,2703855580.36,2711260806.99,2697199223.34,2697699430.98,2710648268.91,4.0,40356948586900.0,299,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2701133094.34,1544884.70354,2701056499.9,2703088569.13,2699330808.44,2699560391.65,2702813029.26,4.0,2386668747240.0,353,0.0555589221509,4.61981158295e-13,0.000638643353803,0.10345395413899999,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2696719812.85,7669482.54676,2693306917.99,2708188549.93,2692076865.47,2692231694.88,2705985983.61,4.0,58820962535100.0,290,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2684309446.79,2437486.91012,2683847633.36,2687652418.25,2681890102.19,2682119319.35,2687146113.03,4.0,5941342436990.0,392,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2682068088.64,5802258.507730001,2679979806.99,2690612735.47,2677700005.1,2677996277.33,2689063494.25,4.0,33666203790500.0,410,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2681192018.39,7167403.589489999,2682305104.78,2688090311.28,2672067552.73,2673119510.76,2687706205.09,4.0,51371674214700.0,437,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2677519371.92,7614089.19652,2677534957.39,2684863421.16,2670144151.74,2670393744.94,2684623179.25,4.0,57974354292600.0,419,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2676891373.43,4768124.12655,2676478517.22,2682034088.13,2672574371.15,2672653755.85,2681706989.71,4.0,22735007686200.0,401,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2676889001.47,4740234.27654,2675809152.68,2683528254.76,2672409445.78,2672817048.78,2682472742.48,4.0,22469820996400.0,281,0.111072395265,4.61981158295e-13,0.00127676427621,0.10345395413899999,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2675540330.61,7865796.41562,2678577730.91,2681020560.12,2663985300.5,2665972666.92,2680855633.87,4.0,61870753252000.0,383,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2674725823.16,7087751.347519999,2674254012.4,2683120404.03,2667274863.81,2667799123.71,2682313057.68,4.0,50236219164200.0,428,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2674276225.67,6512355.75112,2672190184.93,2683358194.12,2669366338.72,2669423410.99,2682049497.41,4.0,42410777429200.0,446,0.0555589221509,4.61981158295e-13,0.000638643353803,0.10345395413899999,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2670952535.74,5610127.9967,2670156846.66,2678114269.34,2665382180.31,2665749246.14,2677269790.06,4.0,31473536139300.0,374,0.111072395265,4.61981158295e-13,0.00127676427621,0.10345395413899999,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2641807102.82,5745956.5572,2641435524.84,2647646935.72,2636710425.86,2636759428.14,2647374986.65,4.0,33016016757200.0,325,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2640813227.37,8966696.56561,2641373323.85,2648870160.55,2631636101.26,2632082415.58,2648759904.11,4.0,80401647299800.0,334,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2639185949.34,4532427.633090001,2640410728.79,2642931357.82,2632990981.96,2633839356.02,2642817851.43,4.0,20542900249200.0,352,0.0555589221509,4.61981158295e-13,0.000319321676902,0.10345395413899999,0.0555555555556
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2638663983.42,5511897.27282,2639808453.28,2643440399.53,2631598627.58,2632408630.69,2643317078.34,4.0,30381011546200.0,343,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2638402638.51,2956837.93005,2638959399.45,2641378154.83,2634313600.3,2634990690.83,2641035120.86,4.0,8742890544570.0,316,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2635353626.11,6325726.132119999,2633034182.6,2644411143.88,2630934995.36,2630955134.5,2642999338.64,4.0,40014811098600.0,272,0.0555084232214,4.61981158295e-13,0.000638062874478,0.10345395413899999,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2632298113.91,4624375.04465,2633059764.08,2636426119.95,2626646807.53,2627211652.91,2636318264.68,4.0,21384844553600.0,307,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2628026410.06,4466696.22198,2628010861.13,2632697319.15,2623386598.84,2623649286.3,2632425302.32,4.0,19951375139400.0,298,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2625529807.3,3736419.5720300004,2626108599.61,2628805533.75,2621096496.23,2621499293.91,2628750011.46,4.0,13960831218200.0,391,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2622685508.34,2859664.1031299997,2621973738.91,2626723240.96,2620071314.56,2620291079.06,2626076414.81,4.0,8177678782720.0,436,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2619012273.55,5342724.70535,2618734360.49,2624459315.72,2614121057.52,2614214128.42,2624199496.98,4.0,28544707277100.0,418,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2618883186.13,4570374.07816,2619076971.0,2624267694.63,2613111107.88,2613949859.14,2623545214.29,4.0,20888319214300.0,445,0.0555589221509,4.61981158295e-13,0.000638643353803,0.10345395413899999,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2618822346.77,8020562.911160001,2616346367.96,2630020146.48,2612576504.69,2612713418.61,2628397645.28,4.0,64329429411900.0,409,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2617951968.85,1360838.3004299998,2617967699.04,2619371888.72,2616500588.62,2616593709.14,2619288206.3,4.0,1851880879910.0,427,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2617112286.43,1341778.30535,2616889711.75,2618858870.86,2615810851.34,2615893468.36,2618642709.04,4.0,1800369020700.0,400,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2615588197.24,7803116.96082,2613562970.51,2626729236.88,2608497611.06,2609230657.83,2624781054.07,4.0,60888634304300.0,382,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2610289796.73,6394557.56265,2609262440.91,2618258647.63,2604375657.49,2604610271.34,2617407620.28,4.0,40890366422000.0,289,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2607671388.71,9519304.75085,2606618235.26,2619838424.37,2597610659.97,2598482990.66,2618334201.6,4.0,90617162939600.0,373,0.111072395265,4.61981158295e-13,0.00127676427621,0.10345395413899999,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2588927341.69,4994359.97129,2589134614.8,2594073257.57,2583366879.6,2583790293.3,2593774207.73,4.0,24943631522800.0,364,0.0555084232214,4.61981158295e-13,0.000638062874478,0.10345395413899999,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2586178534.98,6221910.85508,2586252094.69,2593001114.88,2579208835.64,2579779252.78,2592474833.57,4.0,38712174688500.0,280,0.111072395265,4.61981158295e-13,0.000638382138107,0.10345395413899999,0.0555555555556
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2556297288.95,6295885.09393,2557942946.95,2561996276.04,2547306985.87,2548855647.94,2561435008.77,4.0,39638169116000.0,408,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2555701298.01,3830778.8541800003,2555843272.51,2559667364.86,2551451282.17,2551771466.47,2559432365.26,4.0,14674866629600.0,399,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2553110351.87,8592759.19741,2552443805.8,2564075497.79,2543478298.08,2544530584.25,2562623283.97,4.0,73835510624700.0,417,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2550356986.19,4698005.5082,2549644907.07,2556728538.04,2545409592.58,2546007198.63,2555703684.52,4.0,22071255755100.0,444,0.0555589221509,4.61981158295e-13,0.000638643353803,0.10345395413899999,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2549120092.45,3598441.54899,2549962005.06,2552001668.83,2544554690.88,2545060540.08,2552000967.18,4.0,12948781581500.0,435,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2548952942.76,5404685.171159999,2548814389.12,2555174772.95,2543008219.84,2543488819.85,2554611040.77,4.0,29210621799300.0,390,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2548124156.8,2725219.74578,2547293033.25,2551955354.49,2545955206.24,2546025263.4,2551386623.19,4.0,7426822662770.0,426,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2541778465.01,4141424.79866,2541688943.93,2546597638.01,2537138334.18,2537546730.58,2546135528.96,4.0,17151399362900.0,271,0.0555084232214,4.61981158295e-13,0.000319031437239,0.10345395413899999,0.0555555555556
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2539114880.07,6211775.487509999,2538264938.62,2546987263.22,2532942379.81,2533340520.92,2546079157.25,4.0,38586154707200.0,381,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2522433071.73,1023632.1462799999,2522017717.68,2523955371.89,2521741479.65,2521777370.46,2523670268.66,4.0,1047822770900.0,372,0.111072395265,4.61981158295e-13,0.00127676427621,0.10345395413899999,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2482469080.26,6274793.24473,2482395008.21,2489467851.46,2475618453.16,2476135251.46,2488906609.93,4.0,39373030264100.0,363,0.0555084232214,4.61981158295e-13,0.000638062874478,0.10345395413899999,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2482083282.67,1436706.25435,2482092837.0,2483661406.01,2480486050.66,2480613297.36,2483539891.91,4.0,2064124861290.0,434,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2480274733.13,1645987.06925,2479769140.71,2482660669.49,2478899981.62,2479010815.47,2482246480.19,4.0,2709273432150.0,425,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2479870459.56,5067887.95314,2480212518.49,2485097807.47,2473958993.79,2474492496.91,2484769539.71,4.0,25683488305600.0,443,0.0555589221509,4.61981158295e-13,0.000638643353803,0.10345395413899999,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2479020898.64,10104883.6809,2479373567.49,2488747023.55,2468589436.05,2469132358.61,2488415702.3,4.0,102108674204000.0,407,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2477476832.45,6532428.54951,2478970970.65,2483674493.47,2468290895.04,2469800408.41,2483061463.02,4.0,42672622754500.0,398,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2476441048.01,2618290.81833,2476630430.01,2479441235.02,2473062096.99,2473568072.48,2479048888.73,4.0,6855446809340.0,416,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2475139906.69,10171130.9099,2476645895.58,2485898936.07,2461368899.54,2463591517.81,2484579911.13,4.0,103451903986000.0,389,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2459391459.44,5880517.68228,2461364488.37,2463948346.18,2450888514.84,2452279583.21,2463741095.17,4.0,34580488211600.0,380,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2437921663.08,4807338.9825,2438667820.01,2442210899.23,2432140113.05,2432689810.99,2442108895.45,4.0,23110508092700.0,371,0.111072395265,4.61981158295e-13,0.00127676427621,0.10345395413899999,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2404924434.42,6510870.60985,2407607288.77,2409246757.68,2395236402.46,2397040241.76,2409052630.99,4.0,42391436098200.0,424,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2402966748.7,11966303.4231,2402099358.07,2416861652.95,2390806625.69,2391510447.12,2415637397.15,4.0,143192417615000.0,415,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
